event_id,domain,close_time,resolve_time,market_prob,baseline_prob,outcome
KXHIGHDEN-26SEP16-T86,weather,1789528017,1789659979,0.0750,0.5000,0
KXHIGHDEN-26SEP17-B75.5,weather,1789659975,1789714800,0.0050,0.5000,
KXHIGHDEN-26SEP17-B77.5,weather,1789659975,1789714800,0.0150,0.5000,
KXHIGHDEN-26SEP17-B79.5,weather,1789659975,1789714800,0.0750,0.5000,
KXHIGHDEN-26SEP17-B81.5,weather,1789659975,1789714800,0.2050,0.5000,
KXHIGHDEN-26SEP17-T75,weather,1789659975,1789714800,0.0050,0.5000,
KXHIGHDEN-26SEP17-T82,weather,1789659975,1789714800,0.6650,0.5000,
KXHIGHDEN-26SEP18-B78.5,weather,1789659975,1789801200,0.0750,0.5000,
KXHIGHDEN-26SEP18-B80.5,weather,1789659975,1789801200,0.1750,0.5000,
KXHIGHDEN-26SEP18-B82.5,weather,1789659975,1789801200,0.4200,0.5000,
KXHIGHDEN-26SEP18-B84.5,weather,1789659975,1789801200,0.2500,0.5000,
KXHIGHDEN-26SEP18-T78,weather,1789659975,1789801200,0.0250,0.5000,
KXHIGHDEN-26SEP18-T85,weather,1789659975,1789801200,0.0150,0.5000,
KXHIGHLAX-26SEP15-B75.5,weather,1789528017,1789659979,0.0050,0.5000,0
KXHIGHLAX-26SEP15-B77.5,weather,1789528017,1789659979,0.0050,0.5000,0
KXHIGHLAX-26SEP15-B79.5,weather,1789528017,1789659979,0.0050,0.5000,0
KXHIGHLAX-26SEP15-B81.5,weather,1789528017,1789659979,0.9950,0.5000,1
KXHIGHLAX-26SEP15-T75,weather,1789528017,1789659979,0.0050,0.5000,0
KXHIGHLAX-26SEP15-T82,weather,1789528017,1789659979,0.0050,0.5000,0
KXHIGHLAX-26SEP16-B73.5,weather,1789528017,1789659979,0.0250,0.5000,0
KXHIGHLAX-26SEP16-B75.5,weather,1789528017,1789659979,0.1950,0.5000,0
KXHIGHLAX-26SEP16-B77.5,weather,1789528017,1789659979,0.5750,0.5000,0
KXHIGHLAX-26SEP16-B79.5,weather,1789528017,1789659980,0.1850,0.5000,1
KXHIGHLAX-26SEP16-T73,weather,1789528017,1789659980,0.0050,0.5000,0
KXHIGHLAX-26SEP16-T80,weather,1789528017,1789659980,0.0650,0.5000,0
KXHIGHLAX-26SEP17-B75.5,weather,1789659975,1789718400,0.3350,0.5000,
KXHIGHLAX-26SEP17-B77.5,weather,1789659975,1789718400,0.5250,0.5000,
KXHIGHLAX-26SEP17-B79.5,weather,1789659975,1789718400,0.1200,0.5000,
KXHIGHLAX-26SEP17-B81.5,weather,1789659975,1789718400,0.0050,0.5000,
KXHIGHLAX-26SEP17-T75,weather,1789659975,1789718400,0.0250,0.5000,
KXHIGHLAX-26SEP17-T82,weather,1789659975,1789718400,0.0050,0.5000,
KXHIGHLAX-26SEP18-B72.5,weather,1789659975,1789804800,0.0150,0.5000,
KXHIGHLAX-26SEP18-B74.5,weather,1789659975,1789804800,0.3450,0.5000,
KXHIGHLAX-26SEP18-B76.5,weather,1789659975,1789804800,0.4050,0.5000,
KXHIGHLAX-26SEP18-B78.5,weather,1789659975,1789804800,0.2000,0.5000,
KXHIGHLAX-26SEP18-T72,weather,1789659975,1789804800,0.0050,0.5000,
KXHIGHLAX-26SEP18-T79,weather,1789659975,1789804800,0.0150,0.5000,
KXHIGHMIA-26SEP15-B86.5,weather,1789528017,1789659980,0.0050,0.5000,0
KXHIGHMIA-26SEP15-B88.5,weather,1789528017,1789659980,0.0050,0.5000,0
KXHIGHMIA-26SEP15-B90.5,weather,1789528017,1789659980,0.0050,0.5000,0
KXHIGHMIA-26SEP15-B92.5,weather,1789528017,1789659980,0.9950,0.5000,1
KXHIGHMIA-26SEP15-T86,weather,1789528017,1789659980,0.0050,0.5000,0
KXHIGHMIA-26SEP15-T93,weather,1789528017,1789659980,0.0050,0.5000,0
KXHIGHMIA-26SEP16-B86.5,weather,1789528017,1789659980,0.0550,0.5000,0
KXHIGHMIA-26SEP16-B88.5,weather,1789528017,1789659980,0.2000,0.5000,0
KXHIGHMIA-26SEP16-B90.5,weather,1789528017,1789659980,0.4850,0.5000,0
KXHIGHMIA-26SEP16-B92.5,weather,1789528017,1789659980,0.2650,0.5000,1
KXHIGHMIA-26SEP16-T86,weather,1789528017,1789659980,0.0050,0.5000,0
KXHIGHMIA-26SEP16-T93,weather,1789528017,1789659981,0.0150,0.5000,0
KXHIGHMIA-26SEP17-B84.5,weather,1789659975,1789707600,0.3650,0.5000,
KXHIGHMIA-26SEP17-B86.5,weather,1789659975,1789707600,0.1500,0.5000,
KXHIGHMIA-26SEP17-B88.5,weather,1789659975,1789707600,0.0750,0.5000,
KXHIGHMIA-26SEP17-B90.5,weather,1789659975,1789707600,0.0350,0.5000,
KXHIGHMIA-26SEP17-T84,weather,1789659975,1789707600,0.3750,0.5000,
KXHIGHMIA-26SEP17-T91,weather,1789659975,1789707600,0.0050,0.5000,
KXHIGHMIA-26SEP18-B85.5,weather,1789659975,1789794000,0.0450,0.5000,
KXHIGHMIA-26SEP18-B87.5,weather,1789659975,1789794000,0.1250,0.5000,
KXHIGHMIA-26SEP18-B89.5,weather,1789659975,1789794000,0.5350,0.5000,
KXHIGHMIA-26SEP18-B91.5,weather,1789659975,1789794000,0.2400,0.5000,
KXHIGHMIA-26SEP18-T85,weather,1789659975,1789794000,0.0200,0.5000,
KXHIGHMIA-26SEP18-T92,weather,1789659975,1789794000,0.0350,0.5000,
KXHIGHNY-26SEP15-B70.5,weather,1789528017,1789659981,0.0050,0.5000,0
KXHIGHNY-26SEP15-B72.5,weather,1789528017,1789659981,0.9950,0.5000,1
KXHIGHNY-26SEP15-B74.5,weather,1789528017,1789659981,0.0050,0.5000,0
KXHIGHNY-26SEP15-B76.5,weather,1789528017,1789659981,0.0050,0.5000,0
KXHIGHNY-26SEP15-T70,weather,1789528017,1789659981,0.0050,0.5000,0
KXHIGHNY-26SEP15-T77,weather,1789528017,1789659981,0.0050,0.5000,0
KXHIGHNY-26SEP16-B75.5,weather,1789528017,1789659981,0.0950,0.5000,0
KXHIGHNY-26SEP16-B77.5,weather,1789528017,1789659981,0.4850,0.5000,1
KXHIGHNY-26SEP16-B79.5,weather,1789528017,1789659981,0.4150,0.5000,0
KXHIGHNY-26SEP16-B81.5,weather,1789528017,1789659981,0.0550,0.5000,0
KXHIGHNY-26SEP16-T75,weather,1789528017,1789659981,0.0050,0.5000,0
KXHIGHNY-26SEP16-T82,weather,1789528017,1789659981,0.0150,0.5000,0
KXHIGHNY-26SEP17-B80.5,weather,1789659975,1789707600,0.3250,0.5000,
KXHIGHNY-26SEP17-B82.5,weather,1789659975,1789707600,0.5250,0.5000,
KXHIGHNY-26SEP17-B84.5,weather,1789659975,1789707600,0.0950,0.5000,
KXHIGHNY-26SEP17-B86.5,weather,1789659975,1789707600,0.0050,0.5000,
KXHIGHNY-26SEP17-T80,weather,1789659975,1789707600,0.0350,0.5000,
KXHIGHNY-26SEP17-T87,weather,1789659975,1789707600,0.0050,0.5000,
KXHIGHNY-26SEP18-B80.5,weather,1789659975,1789794000,0.4750,0.5000,
KXHIGHNY-26SEP18-B82.5,weather,1789659975,1789794000,0.1350,0.5000,
KXHIGHNY-26SEP18-B84.5,weather,1789659975,1789794000,0.0250,0.5000,
KXHIGHNY-26SEP18-B86.5,weather,1789659975,1789794000,0.0050,0.5000,
KXHIGHNY-26SEP18-T80,weather,1789659975,1789794000,0.3750,0.5000,
KXHIGHNY-26SEP18-T87,weather,1789659975,1789794000,0.0050,0.5000,
KXHIGHPHIL-26SEP15-B75.5,weather,1789528017,1789659981,0.0050,0.5000,0
KXHIGHPHIL-26SEP15-B77.5,weather,1789528017,1789659982,0.0050,0.5000,0
KXHIGHPHIL-26SEP15-B79.5,weather,1789528017,1789659982,0.9950,0.5000,1
KXHIGHPHIL-26SEP15-B81.5,weather,1789528017,1789659982,0.0050,0.5000,0
KXHIGHPHIL-26SEP15-T75,weather,1789528017,1789659982,0.0050,0.5000,0
KXHIGHPHIL-26SEP15-T82,weather,1789528017,1789659982,0.0050,0.5000,0
KXHIGHPHIL-26SEP16-B79.5,weather,1789528017,1789659982,0.0150,0.5000,0
KXHIGHPHIL-26SEP16-B81.5,weather,1789528017,1789659982,0.1350,0.5000,0
KXHIGHPHIL-26SEP16-B83.5,weather,1789528017,1789659982,0.6600,0.5000,1
KXHIGHPHIL-26SEP16-B85.5,weather,1789528017,1789659982,0.1650,0.5000,0
KXHIGHPHIL-26SEP16-T79,weather,1789528017,1789659982,0.0150,0.5000,0
KXHIGHPHIL-26SEP16-T86,weather,1789528017,1789659982,0.0150,0.5000,0
KXHIGHPHIL-26SEP17-B83.5,weather,1789659975,1789707600,0.3050,0.5000,
KXHIGHPHIL-26SEP17-B85.5,weather,1789659975,1789707600,0.4350,0.5000,
KXHIGHPHIL-26SEP17-B87.5,weather,1789659975,1789707600,0.1250,0.5000,
KXHIGHPHIL-26SEP17-B89.5,weather,1789659975,1789707600,0.0300,0.5000,
KXHIGHPHIL-26SEP17-T83,weather,1789659975,1789707600,0.0850,0.5000,
KXHIGHPHIL-26SEP17-T90,weather,1789659975,1789707600,0.0050,0.5000,
KXHIGHPHIL-26SEP18-B81.5,weather,1789659975,1789794000,0.0350,0.5000,
KXHIGHPHIL-26SEP18-B83.5,weather,1789659975,1789794000,0.2350,0.5000,
KXHIGHPHIL-26SEP18-B85.5,weather,1789659975,1789794000,0.5950,0.5000,
KXHIGHPHIL-26SEP18-B87.5,weather,1789659975,1789794000,0.1150,0.5000,
KXHIGHPHIL-26SEP18-T81,weather,1789659975,1789794000,0.0150,0.5000,
KXHIGHPHIL-26SEP18-T88,weather,1789659975,1789794000,0.0150,0.5000,
