event_id,domain,close_time,resolve_time,market_prob,baseline_prob,outcome
KXHIGHCHI-26SEP18-B74.5,weather,1789659975,1790016791,0.3450,0.0720,0
KXHIGHCHI-26SEP18-B76.5,weather,1789659975,1790016791,0.1050,0.0793,0
KXHIGHCHI-26SEP18-T70,weather,1789659975,1790016791,0.0150,0.2786,0
KXHIGHCHI-26SEP18-T77,weather,1789659975,1790016791,0.0150,0.4225,0
KXHIGHCHI-26SEP21-B63.5,weather,1790016780,1790056800,0.0050,0.3082,
KXHIGHCHI-26SEP21-B65.5,weather,1790016780,1790056800,0.9500,0.4071,
KXHIGHCHI-26SEP21-B67.5,weather,1790016780,1790056800,0.0350,0.1764,
KXHIGHCHI-26SEP21-B69.5,weather,1790016780,1790056800,0.0050,0.0248,
KXHIGHCHI-26SEP21-T63,weather,1790016780,1790056800,0.0050,0.0824,
KXHIGHCHI-26SEP21-T70,weather,1790016780,1790056800,0.0050,0.0100,
KXHIGHCHI-26SEP22-B62.5,weather,1790016780,1790143200,0.4350,0.0867,
KXHIGHCHI-26SEP22-B64.5,weather,1790016780,1790143200,0.2000,0.3010,
KXHIGHCHI-26SEP22-B66.5,weather,1790016780,1790143200,0.0350,0.3859,
KXHIGHCHI-26SEP22-B68.5,weather,1790016780,1790143200,0.0150,0.1830,
KXHIGHCHI-26SEP22-T62,weather,1790016780,1790143200,0.3350,0.0100,
KXHIGHCHI-26SEP22-T69,weather,1790016780,1790143200,0.0150,0.0340,
KXHIGHDEN-26SEP15-B70.5,weather,1789528017,1789659978,0.9950,0.0442,1
KXHIGHDEN-26SEP15-B72.5,weather,1789528017,1789659978,0.0050,0.0442,0
KXHIGHDEN-26SEP15-B74.5,weather,1789528017,1789659978,0.0050,0.0487,0
KXHIGHDEN-26SEP15-B76.5,weather,1789528017,1789659978,0.0050,0.0575,0
KXHIGHDEN-26SEP15-T70,weather,1789528017,1789659978,0.0050,0.1460,0
KXHIGHDEN-26SEP15-T77,weather,1789528017,1789659978,0.0050,0.6681,0
KXHIGHDEN-26SEP16-B79.5,weather,1789528017,1789659978,0.0500,0.0863,0
KXHIGHDEN-26SEP16-B81.5,weather,1789528017,1789659979,0.2050,0.0951,0
KXHIGHDEN-26SEP16-B83.5,weather,1789528017,1789659979,0.4250,0.0951,1
KXHIGHDEN-26SEP16-B85.5,weather,1789528017,1789659979,0.1950,0.0951,0
KXHIGHDEN-26SEP16-T79,weather,1789528017,1789659979,0.0150,0.3739,0
KXHIGHDEN-26SEP16-T86,weather,1789528017,1789659979,0.0750,0.2633,0
KXHIGHDEN-26SEP17-B75.5,weather,1789659975,1790016791,0.0050,0.0531,0
KXHIGHDEN-26SEP17-B77.5,weather,1789659975,1790016791,0.0150,0.0575,0
KXHIGHDEN-26SEP17-B79.5,weather,1789659975,1790016791,0.0750,0.0907,0
KXHIGHDEN-26SEP17-B81.5,weather,1789659975,1790016791,0.2050,0.0973,0
KXHIGHDEN-26SEP17-T75,weather,1789659975,1790016792,0.0050,0.2743,0
KXHIGHDEN-26SEP17-T82,weather,1789659975,1790016792,0.6650,0.4358,1
KXHIGHDEN-26SEP18-B78.5,weather,1789659975,1790016792,0.0750,0.0774,0
KXHIGHDEN-26SEP18-B80.5,weather,1789659975,1790016792,0.1750,0.0885,0
KXHIGHDEN-26SEP18-B82.5,weather,1789659975,1790016792,0.4200,0.1084,0
KXHIGHDEN-26SEP18-B84.5,weather,1789659975,1790016792,0.2500,0.0841,0
KXHIGHDEN-26SEP18-T78,weather,1789659975,1790016792,0.0250,0.3606,0
KXHIGHDEN-26SEP18-T85,weather,1789659975,1790016792,0.0150,0.2898,1
KXHIGHDEN-26SEP21-B70.5,weather,1790016780,1790060400,0.0050,0.0762,
KXHIGHDEN-26SEP21-B72.5,weather,1790016780,1790060400,0.0200,0.3082,
KXHIGHDEN-26SEP21-B74.5,weather,1790016780,1790060400,0.6750,0.4071,
KXHIGHDEN-26SEP21-B76.5,weather,1790016780,1790060400,0.3300,0.1764,
KXHIGHDEN-26SEP21-T70,weather,1790016780,1790060400,0.0050,0.0100,
KXHIGHDEN-26SEP21-T77,weather,1790016780,1790060400,0.0150,0.0259,
KXHIGHDEN-26SEP22-B77.5,weather,1790016780,1790146800,0.0300,0.3859,
KXHIGHDEN-26SEP22-B79.5,weather,1790016780,1790146800,0.0800,0.3010,
KXHIGHDEN-26SEP22-B81.5,weather,1790016780,1790146800,0.3350,0.0867,
KXHIGHDEN-26SEP22-B83.5,weather,1790016780,1790146800,0.3950,0.0100,
KXHIGHDEN-26SEP22-T77,weather,1790016780,1790146800,0.0150,0.2170,
KXHIGHDEN-26SEP22-T84,weather,1790016780,1790146800,0.0800,0.0100,
KXHIGHLAX-26SEP15-B75.5,weather,1789528017,1789659979,0.0050,0.1310,0
KXHIGHLAX-26SEP15-B77.5,weather,1789528017,1789659979,0.0050,0.1384,0
KXHIGHLAX-26SEP15-B79.5,weather,1789528017,1789659979,0.0050,0.0738,0
KXHIGHLAX-26SEP15-B81.5,weather,1789528017,1789659979,0.9950,0.0517,1
KXHIGHLAX-26SEP15-T75,weather,1789528017,1789659979,0.0050,0.5092,0
KXHIGHLAX-26SEP15-T82,weather,1789528017,1789659979,0.0050,0.1033,0
KXHIGHLAX-26SEP16-B73.5,weather,1789528017,1789659979,0.0250,0.2306,0
KXHIGHLAX-26SEP16-B75.5,weather,1789528017,1789659979,0.1950,0.1310,0
KXHIGHLAX-26SEP16-B77.5,weather,1789528017,1789659979,0.5750,0.1292,0
KXHIGHLAX-26SEP16-B79.5,weather,1789528017,1789659980,0.1850,0.0793,1
KXHIGHLAX-26SEP16-T73,weather,1789528017,1789659980,0.0050,0.2897,0
KXHIGHLAX-26SEP16-T80,weather,1789528017,1789659980,0.0650,0.1476,0
KXHIGHLAX-26SEP17-B75.5,weather,1789659975,1790016792,0.3350,0.1255,0
KXHIGHLAX-26SEP17-B77.5,weather,1789659975,1790016792,0.5250,0.1347,1
KXHIGHLAX-26SEP17-B79.5,weather,1789659975,1790016792,0.1200,0.0830,0
KXHIGHLAX-26SEP17-B81.5,weather,1789659975,1790016792,0.0050,0.0535,0
KXHIGHLAX-26SEP17-T75,weather,1789659975,1790016792,0.0250,0.5203,0
KXHIGHLAX-26SEP17-T82,weather,1789659975,1790016793,0.0050,0.0904,0
KXHIGHLAX-26SEP18-B72.5,weather,1789659975,1790016793,0.0150,0.1993,0
KXHIGHLAX-26SEP18-B74.5,weather,1789659975,1790016793,0.3450,0.1790,0
KXHIGHLAX-26SEP18-B76.5,weather,1789659975,1790016793,0.4050,0.1328,1
KXHIGHLAX-26SEP18-B78.5,weather,1789659975,1790016793,0.2000,0.0904,0
KXHIGHLAX-26SEP18-T72,weather,1789659975,1790016793,0.0050,0.2177,0
KXHIGHLAX-26SEP18-T79,weather,1789659975,1790016793,0.0150,0.1882,0
KXHIGHLAX-26SEP21-B73.5,weather,1790016780,1790064000,0.0050,0.1764,
KXHIGHLAX-26SEP21-B75.5,weather,1790016780,1790064000,0.4150,0.4071,
KXHIGHLAX-26SEP21-B77.5,weather,1790016780,1790064000,0.5550,0.3082,
KXHIGHLAX-26SEP21-B79.5,weather,1790016780,1790064000,0.0250,0.0762,
KXHIGHLAX-26SEP21-T73,weather,1790016780,1790064000,0.0050,0.0259,
KXHIGHLAX-26SEP21-T80,weather,1790016780,1790064000,0.0050,0.0100,
KXHIGHLAX-26SEP22-B75.5,weather,1790016780,1790150400,0.4150,0.3859,
KXHIGHLAX-26SEP22-B77.5,weather,1790016780,1790150400,0.4950,0.1830,
KXHIGHLAX-26SEP22-B79.5,weather,1790016780,1790150400,0.0650,0.0319,
KXHIGHLAX-26SEP22-B81.5,weather,1790016780,1790150400,0.0150,0.0100,
KXHIGHLAX-26SEP22-T75,weather,1790016780,1790150400,0.0650,0.3971,
KXHIGHLAX-26SEP22-T82,weather,1790016780,1790150400,0.0150,0.0100,
KXHIGHMIA-26SEP15-B86.5,weather,1789528017,1789659980,0.0050,0.0867,0
KXHIGHMIA-26SEP15-B88.5,weather,1789528017,1789659980,0.0050,0.3063,0
KXHIGHMIA-26SEP15-B90.5,weather,1789528017,1789659980,0.0050,0.3635,0
KXHIGHMIA-26SEP15-B92.5,weather,1789528017,1789659980,0.9950,0.1550,1
KXHIGHMIA-26SEP15-T86,weather,1789528017,1789659980,0.0050,0.0554,0
KXHIGHMIA-26SEP15-T93,weather,1789528017,1789659980,0.0050,0.0406,0
KXHIGHMIA-26SEP16-B86.5,weather,1789528017,1789659980,0.0550,0.0923,0
KXHIGHMIA-26SEP16-B88.5,weather,1789528017,1789659980,0.2000,0.3137,0
KXHIGHMIA-26SEP16-B90.5,weather,1789528017,1789659980,0.4850,0.3579,0
KXHIGHMIA-26SEP16-B92.5,weather,1789528017,1789659980,0.2650,0.1458,1
KXHIGHMIA-26SEP16-T86,weather,1789528017,1789659980,0.0050,0.0572,0
KXHIGHMIA-26SEP16-T93,weather,1789528017,1789659981,0.0150,0.0406,0
KXHIGHMIA-26SEP17-B84.5,weather,1789659975,1790016793,0.3650,0.0332,1
KXHIGHMIA-26SEP17-B86.5,weather,1789659975,1790016793,0.1500,0.0941,0
KXHIGHMIA-26SEP17-B88.5,weather,1789659975,1790016793,0.0750,0.3192,0
KXHIGHMIA-26SEP17-B90.5,weather,1789659975,1790016793,0.0350,0.3561,0
KXHIGHMIA-26SEP17-T84,weather,1789659975,1790016793,0.3750,0.0277,0
KXHIGHMIA-26SEP17-T91,weather,1789659975,1790016793,0.0050,0.1771,0
KXHIGHMIA-26SEP18-B85.5,weather,1789659975,1790016794,0.0450,0.0664,0
KXHIGHMIA-26SEP18-B87.5,weather,1789659975,1790016794,0.1250,0.1882,0
KXHIGHMIA-26SEP18-B89.5,weather,1789659975,1790016794,0.5350,0.3616,1
KXHIGHMIA-26SEP18-B91.5,weather,1789659975,1790016794,0.2400,0.2804,0
KXHIGHMIA-26SEP18-T85,weather,1789659975,1790016794,0.0200,0.0369,0
KXHIGHMIA-26SEP18-T92,weather,1789659975,1790016794,0.0350,0.0738,0
KXHIGHMIA-26SEP21-B84.5,weather,1790016780,1790075840,0.0050,0.0248,0
KXHIGHMIA-26SEP21-B86.5,weather,1790016780,1790075840,0.0050,0.1764,0
KXHIGHMIA-26SEP21-B88.5,weather,1790016780,1790075840,0.7350,0.4071,1
KXHIGHMIA-26SEP21-B90.5,weather,1790016780,1790075840,0.2600,0.3082,0
KXHIGHMIA-26SEP21-T84,weather,1790016780,1790075841,0.0050,0.0100,0
KXHIGHMIA-26SEP21-T91,weather,1790016780,1790075841,0.0300,0.0824,0
KXHIGHMIA-26SEP22-B83.5,weather,1790016780,1790139600,0.0250,0.0100,
KXHIGHMIA-26SEP22-B85.5,weather,1790016780,1790139600,0.1150,0.0319,
KXHIGHMIA-26SEP22-B87.5,weather,1790016780,1790139600,0.4100,0.1830,
KXHIGHMIA-26SEP22-B89.5,weather,1790016780,1790139600,0.4350,0.3859,
KXHIGHMIA-26SEP22-T83,weather,1790016780,1790139600,0.0150,0.0100,
KXHIGHMIA-26SEP22-T90,weather,1790016780,1790139600,0.0350,0.3971,
KXHIGHNY-26SEP15-B70.5,weather,1789528017,1789659981,0.0050,0.0849,0
KXHIGHNY-26SEP15-B72.5,weather,1789528017,1789659981,0.9950,0.0959,1
KXHIGHNY-26SEP15-B74.5,weather,1789528017,1789659981,0.0050,0.1255,0
KXHIGHNY-26SEP15-B76.5,weather,1789528017,1789659981,0.0050,0.1144,0
KXHIGHNY-26SEP15-T70,weather,1789528017,1789659981,0.0050,0.1218,0
KXHIGHNY-26SEP15-T77,weather,1789528017,1789659981,0.0050,0.4649,0
KXHIGHNY-26SEP16-B75.5,weather,1789528017,1789659981,0.0950,0.1236,0
KXHIGHNY-26SEP16-B77.5,weather,1789528017,1789659981,0.4850,0.1125,1
KXHIGHNY-26SEP16-B79.5,weather,1789528017,1789659981,0.4150,0.1199,0
KXHIGHNY-26SEP16-B81.5,weather,1789528017,1789659981,0.0550,0.1144,0
KXHIGHNY-26SEP16-T75,weather,1789528017,1789659981,0.0050,0.3708,0
KXHIGHNY-26SEP16-T82,weather,1789528017,1789659981,0.0150,0.1661,0
KXHIGHNY-26SEP17-B80.5,weather,1789659975,1790016794,0.3250,0.1144,0
KXHIGHNY-26SEP17-B82.5,weather,1789659975,1790016794,0.5250,0.0867,1
KXHIGHNY-26SEP17-B84.5,weather,1789659975,1790016794,0.0950,0.0461,0
KXHIGHNY-26SEP17-B86.5,weather,1789659975,1790016794,0.0050,0.0369,0
KXHIGHNY-26SEP17-T80,weather,1789659975,1790016794,0.0350,0.6882,0
KXHIGHNY-26SEP17-T87,weather,1789659975,1790016794,0.0050,0.0351,0
KXHIGHNY-26SEP18-B80.5,weather,1789659975,1790016794,0.4750,0.1052,1
KXHIGHNY-26SEP18-B82.5,weather,1789659975,1790016795,0.1350,0.0849,0
KXHIGHNY-26SEP18-B84.5,weather,1789659975,1790016795,0.0250,0.0424,0
KXHIGHNY-26SEP18-B86.5,weather,1789659975,1790016795,0.0050,0.0295,0
KXHIGHNY-26SEP18-T80,weather,1789659975,1790016795,0.3750,0.7103,0
KXHIGHNY-26SEP18-T87,weather,1789659975,1790016795,0.0050,0.0351,0
KXHIGHNY-26SEP21-B66.5,weather,1790016780,1790075841,0.0050,0.1764,0
KXHIGHNY-26SEP21-B68.5,weather,1790016780,1790075841,0.0050,0.4071,0
KXHIGHNY-26SEP21-B70.5,weather,1790016780,1790075841,0.1750,0.3082,0
KXHIGHNY-26SEP21-B72.5,weather,1790016780,1790075841,0.8050,0.0762,1
KXHIGHNY-26SEP21-T66,weather,1790016780,1790075841,0.0050,0.0259,0
KXHIGHNY-26SEP21-T73,weather,1790016780,1790075841,0.0150,0.0100,0
KXHIGHNY-26SEP22-B63.5,weather,1790016780,1790139600,0.3550,0.0867,
KXHIGHNY-26SEP22-B65.5,weather,1790016780,1790139600,0.3750,0.3010,
KXHIGHNY-26SEP22-B67.5,weather,1790016780,1790139600,0.1250,0.3859,
KXHIGHNY-26SEP22-B69.5,weather,1790016780,1790139600,0.0150,0.1830,
KXHIGHNY-26SEP22-T63,weather,1790016780,1790139600,0.1850,0.0100,
KXHIGHNY-26SEP22-T70,weather,1790016780,1790139600,0.0050,0.0340,
KXHIGHPHIL-26SEP15-B75.5,weather,1789528017,1789659981,0.0050,0.1070,0
KXHIGHPHIL-26SEP15-B77.5,weather,1789528017,1789659982,0.0050,0.1107,0
KXHIGHPHIL-26SEP15-B79.5,weather,1789528017,1789659982,0.9950,0.1199,1
KXHIGHPHIL-26SEP15-B81.5,weather,1789528017,1789659982,0.0050,0.1015,0
KXHIGHPHIL-26SEP15-T75,weather,1789528017,1789659982,0.0050,0.2251,0
KXHIGHPHIL-26SEP15-T82,weather,1789528017,1789659982,0.0050,0.3432,0
KXHIGHPHIL-26SEP16-B79.5,weather,1789528017,1789659982,0.0150,0.1218,0
KXHIGHPHIL-26SEP16-B81.5,weather,1789528017,1789659982,0.1350,0.0978,0
KXHIGHPHIL-26SEP16-B83.5,weather,1789528017,1789659982,0.6600,0.1162,1
KXHIGHPHIL-26SEP16-B85.5,weather,1789528017,1789659982,0.1650,0.0959,0
KXHIGHPHIL-26SEP16-T79,weather,1789528017,1789659982,0.0150,0.4557,0
KXHIGHPHIL-26SEP16-T86,weather,1789528017,1789659982,0.0150,0.1199,0
KXHIGHPHIL-26SEP17-B83.5,weather,1789659975,1790016795,0.3050,0.1052,1
KXHIGHPHIL-26SEP17-B85.5,weather,1789659975,1790016795,0.4350,0.0904,0
KXHIGHPHIL-26SEP17-B87.5,weather,1789659975,1790016795,0.1250,0.0535,0
KXHIGHPHIL-26SEP17-B89.5,weather,1789659975,1790016795,0.0300,0.0314,0
KXHIGHPHIL-26SEP17-T83,weather,1789659975,1790016795,0.0850,0.6993,0
KXHIGHPHIL-26SEP17-T90,weather,1789659975,1790016795,0.0050,0.0277,0
KXHIGHPHIL-26SEP18-B81.5,weather,1789659975,1790016795,0.0350,0.0978,0
KXHIGHPHIL-26SEP18-B83.5,weather,1789659975,1790016795,0.2350,0.0978,0
KXHIGHPHIL-26SEP18-B85.5,weather,1789659975,1790016796,0.5950,0.0812,0
KXHIGHPHIL-26SEP18-B87.5,weather,1789659975,1790016796,0.1150,0.0498,1
KXHIGHPHIL-26SEP18-T81,weather,1789659975,1790016796,0.0150,0.6255,0
KXHIGHPHIL-26SEP18-T88,weather,1789659975,1790016796,0.0150,0.0554,0
KXHIGHPHIL-26SEP21-B68.5,weather,1790016780,1790075841,0.0050,0.0762,0
KXHIGHPHIL-26SEP21-B70.5,weather,1790016780,1790075841,0.0050,0.3082,0
KXHIGHPHIL-26SEP21-B72.5,weather,1790016780,1790075841,0.0050,0.4071,0
KXHIGHPHIL-26SEP21-B74.5,weather,1790016780,1790075841,0.9250,0.1764,1
KXHIGHPHIL-26SEP21-T68,weather,1790016780,1790075841,0.0050,0.0100,0
KXHIGHPHIL-26SEP21-T75,weather,1790016780,1790075841,0.0600,0.0259,0
KXHIGHPHIL-26SEP22-B62.5,weather,1790016780,1790139600,0.0650,0.0100,
KXHIGHPHIL-26SEP22-B64.5,weather,1790016780,1790139600,0.3450,0.0100,
KXHIGHPHIL-26SEP22-B66.5,weather,1790016780,1790139600,0.4250,0.0867,
KXHIGHPHIL-26SEP22-B68.5,weather,1790016780,1790139600,0.0800,0.3010,
KXHIGHPHIL-26SEP22-T62,weather,1790016780,1790139600,0.0100,0.0100,
KXHIGHPHIL-26SEP22-T69,weather,1790016780,1790139600,0.0150,0.6029,
